unix_sec,unix_ms,rel_sec,rel_ms,Delta_TP9,Delta_TP10,Delta_AF7,Delta_AF8,Theta_TP9,Theta_TP10,Theta_AF7,Theta_AF8,Alpha_TP9,Alpha_TP10,Alpha_AF7,Alpha_AF8,Beta_TP9,Beta_TP10,Beta_AF7,Beta_AF8,Gamma_TP9,Gamma_TP10,Gamma_AF7,Gamma_AF8
1758146975.443,1758146975443,14.746000051498413,14746,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.443,1758146975443,14.746000051498413,14746,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.443,1758146975443,14.746000051498413,14746,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.444,1758146975444,14.746999979019165,14747,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.444,1758146975444,14.746999979019165,14747,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.444,1758146975444,14.746999979019165,14747,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.481,1758146975481,14.783999919891357,14784,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.482,1758146975482,14.785000085830688,14785,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.482,1758146975482,14.785000085830688,14785,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.483,1758146975483,14.78600001335144,14786,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.483,1758146975483,14.78600001335144,14786,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.483,1758146975483,14.78600001335144,14786,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.484,1758146975484,14.786999940872192,14787,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.484,1758146975484,14.786999940872192,14787,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.484,1758146975484,14.786999940872192,14787,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.485,1758146975485,14.787999868392944,14788,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.485,1758146975485,14.787999868392944,14788,-0.14335568,0.242847,0.0,-0.049009416,0.5814834,0.49542484,0.0,-0.1729356,0.6602559,1.0195457,0.0,0.27399185,0.23576233,0.2164492,0.0,-0.063463,-0.254777,-0.16878486,0.0,-0.3986358
1758146975.485,1758146975485,14.787999868392944,14788,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.522,1758146975522,14.825000047683716,14825,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.523,1758146975523,14.825999975204468,14826,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.523,1758146975523,14.825999975204468,14826,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.524,1758146975524,14.82699990272522,14827,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.524,1758146975524,14.82699990272522,14827,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.524,1758146975524,14.82699990272522,14827,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.525,1758146975525,14.82800006866455,14828,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.525,1758146975525,14.82800006866455,14828,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.525,1758146975525,14.82800006866455,14828,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.526,1758146975526,14.828999996185303,14829,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.526,1758146975526,14.828999996185303,14829,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.526,1758146975526,14.828999996185303,14829,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.563,1758146975563,14.865999937057495,14866,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.563,1758146975563,14.865999937057495,14866,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.564,1758146975564,14.866999864578247,14867,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.564,1758146975564,14.866999864578247,14867,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.564,1758146975564,14.866999864578247,14867,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.565,1758146975565,14.868000030517578,14868,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.565,1758146975565,14.868000030517578,14868,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.565,1758146975565,14.868000030517578,14868,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.566,1758146975566,14.86899995803833,14869,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.566,1758146975566,14.86899995803833,14869,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.566,1758146975566,14.86899995803833,14869,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.567,1758146975567,14.869999885559082,14870,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.616,1758146975616,14.918999910354614,14919,-0.14335568,0.242847,0.0,-0.13548277,0.5814834,0.49542484,0.0,-0.2660127,0.6602559,1.0195457,0.0,0.2393626,0.23576233,0.2164492,0.0,-0.027870663,-0.254777,-0.16878486,0.0,-0.39055514
1758146975.617,1758146975617,14.920000076293945,14920,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.618,1758146975618,14.921000003814697,14921,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.619,1758146975619,14.92199993133545,14922,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.619,1758146975619,14.92199993133545,14922,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.619,1758146975619,14.92199993133545,14922,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.62,1758146975620,14.922999858856201,14923,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.62,1758146975620,14.922999858856201,14923,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.62,1758146975620,14.922999858856201,14923,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.621,1758146975621,14.924000024795532,14924,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.621,1758146975621,14.924000024795532,14924,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.621,1758146975621,14.924000024795532,14924,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.657,1758146975657,14.960000038146973,14960,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.658,1758146975658,14.960999965667725,14961,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.658,1758146975658,14.960999965667725,14961,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.658,1758146975658,14.960999965667725,14961,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.659,1758146975659,14.961999893188477,14962,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.659,1758146975659,14.961999893188477,14962,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.659,1758146975659,14.961999893188477,14962,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.66,1758146975660,14.963000059127808,14963,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.66,1758146975660,14.963000059127808,14963,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.66,1758146975660,14.963000059127808,14963,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.661,1758146975661,14.96399998664856,14964,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.661,1758146975661,14.96399998664856,14964,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.736,1758146975736,15.039000034332275,15039,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.736,1758146975736,15.039000034332275,15039,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.737,1758146975737,15.039999961853027,15040,-0.14335568,0.242847,0.0,-0.14619614,0.5814834,0.49542484,0.0,-0.29009083,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,-0.0028285156,-0.254777,-0.16878486,0.0,-0.36411855
1758146975.737,1758146975737,15.039999961853027,15040,-0.14335568,0.242847,0.0,-0.042017084,0.5814834,0.49542484,0.0,-0.24932334,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,0.010688293,-0.254777,-0.16878486,0.0,-0.31358996
1758146975.738,1758146975738,15.04099988937378,15041,-0.14335568,0.242847,0.0,-0.042017084,0.5814834,0.49542484,0.0,-0.24932334,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,0.010688293,-0.254777,-0.16878486,0.0,-0.31358996
1758146975.739,1758146975739,15.04200005531311,15042,-0.14335568,0.242847,0.0,-0.042017084,0.5814834,0.49542484,0.0,-0.24932334,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,0.010688293,-0.254777,-0.16878486,0.0,-0.31358996
1758146975.739,1758146975739,15.04200005531311,15042,-0.14335568,0.242847,0.0,-0.042017084,0.5814834,0.49542484,0.0,-0.24932334,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,0.010688293,-0.254777,-0.16878486,0.0,-0.31358996
1758146975.739,1758146975739,15.04200005531311,15042,-0.14335568,0.242847,0.0,-0.042017084,0.5814834,0.49542484,0.0,-0.24932334,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,0.010688293,-0.254777,-0.16878486,0.0,-0.31358996
1758146975.74,1758146975740,15.042999982833862,15043,-0.14335568,0.242847,0.0,-0.042017084,0.5814834,0.49542484,0.0,-0.24932334,0.6602559,1.0195457,0.0,0.23451363,0.23576233,0.2164492,0.0,0.010688293,-0.254777,-0.16878486,0.0,-0.31358996
